Product,Category,SubCategory,FeatureType,FeatureTitle,BusinessValue,FeatureDetails,HeaderDetails,HeaderTitle,ReleaseWave,PublicPreview,DateAvailable,ImpactLevel,FoodAndBeverage,Retail,Industrials,LifeSciences,PublicSector,HealthCare,NonProfit,BusinessAndProfessionalServices,GroupNode
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Localization SuiteApps,,,Germany Localization Now Available          Germany Localization SuiteApp version 1.0 is now available for installation.          The Germany Localization SuiteApp provides features that address or comply with accounting and financial reporting requirements or standards specific to Germany. Two important German standards (SKR03 and SKR04) are supported. Chart of accounts templates with numerous common accounts are provided giving German companies the option to add subaccounts to the chart of accounts or to set up only the accounts they will use. The Germany Localization SuiteApp also supports several German financial statements including the balance sheet the income statement and balance reports (SuSa). These financial statements display aggregated data drawn from relevant accounts defined in the chart of accounts. Also several SuiteTax-based reports are available such as Intrastat â Arrivals and Intrastat - Dispatches Recapitulative Statement Periodic VAT Return â USt 1A and GoBD Data Extract.          For more information see Germany Localization.,Germany Localization Now Available,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Localization SuiteApps,,,India Localization SuiteTax Engine Enhancements          India Localization SuiteTax Engine SuiteApp version 3.03.0 enables you to create transactions for Exempted and SEZ subsidiary registration types. You can now select Exempted or SEZ from the Subsidiary Registration Type field of the Goods and Services Tax (GST) tax rate rule record.          For more information see Setting Up Tax Rate Rules for India GST.,India Localization SuiteTax Engine Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Localization SuiteApps,,,Ireland Localization Enhancements          Ireland Localization SuiteApp version 1.02.0 includes the following enhancements:                                    For the Return of Trading Details report:                                                Report boxes definition is revised to support Postponed Accounting.                                                  Multi-Book Accounting is now supported.                                                  Report design is updated and now includes PDF and Excel export options.                                                                    For the Periodic VAT Return â VAT3 report:                                                Report boxes definition is revised to support Postponed Accounting.                                                  Multi-Book Accounting is now supported.                                                  Report design is updated and now includes PDF and Excel export options.                                                  Support for manual e-filing using XML file is now available.                                                                    Intrastat Dispatches (post-2021) report is now available. This report enables you to generate Intrastat Dispatches report for periods starting January 1 2022 in compliance with current requirements. Intrastat Dispatches (post-2021) report contains two additional columns:                                                Partner Operator VAT Number - VAT number of the company where the goods are dispatched to.                                                  Country of Origin - Country where the goods were harvested manufactured or substantially changed.                                                              Ireland Localization SuiteApp version 2.0.0 includes the following enhancements:                                    Ireland Localization version 2.0.0 is now available for installation from the SuiteApp Marketplace. This SuiteApp enables you to use Ireland-specific features such as tax reporting Intrastat and EC Sales List reporting and electronic bank payments.              Previously you could install the Ireland Localization SuiteApp from the Search &amp; Install Bundles page. If you have the previous SuiteApp (version 1.02 bundle ID: 318395) installed in your NetSuite account you need to uninstall it before installing the new version of Ireland Localization from SuiteApp Marketplace.                                For more information see Ireland Localization.,Ireland Localization Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Localization SuiteApps,,,Japan Localization Enhancements          Japan Localization SuiteApp version 2022.1 includes the following new features and enhancements:                                                    Consolidated Invoice Summary                                                                    Custom PDF Template for Journal                                                                    Japan Holidays Subtab                                                          Consolidated Invoice Summary            Version 2022.1 provides the new consolidated invoice summary that includes all transactions of the subcustomers of your customers.            To enable the consolidated invoice summary feature check the Include All Transactions of Subcustomers box on the Generate Invoice Summary page.            The consolidated invoice summary requires the following:                                          The Multi Subsidiary Customer feature must be disabled.                                            The parent customer and its subcustomers must have the same subsidiary and currency.                                            The customer you select to generate a consolidated invoice summary for must be a parent or primary customer not a subcustomer.                                            Transactions of the parent customer and its subcustomers must have the Include in Invoice Summary box checked.                                            You must add Customer: Internal ID to the custom saved search Invoice Summary Transaction Search; otherwise an error may be encountered in using the consolidated invoice summary. Invoice Summary Transaction Search is specified in the Statement Search field on the Japan Localization Setup tab of a subsidiary record.                                      The consolidated invoice summary has a corresponding template that you must specify in the Invoice Summary Template (Consolidated) field on the Japan Localization Setup subtab.            For more information see Consolidated Invoice Summary and Setting the Invoice Summary Template.                                Custom PDF Template for Journal            Version 2022.1 includes a customizable PDF template for journal custom transaction forms. Similar to the PDF templates for invoices sales orders and purchase orders you can specify and include custom fields for the journal PDF template under the Custom Advanced PDF Template field group. You can access this section on Japan subsidiary records for OneWorld accounts or on the Company Information page if you do not have a OneWorld account. You can specify the document title or a greeting for journals. These details will be included in the PDF printout of the journal custom transaction form that use the PDF template.            For more information see Using Custom PDF Templates for Custom Transaction Forms.                                Japan Holidays Subtab            The Holidays subtab is renamed to Japan Holidays subtab. This subtab is available on the Japan subsidiary records for OneWorld accounts or on the Company Information page if you do not have a OneWorld account.,Japan Localization Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Localization SuiteApps,,,Mexico Foreign Trade          Mexico Foreign Trade SuiteApp is now available for installation from the NetSuite SuiteApp Marketplace (Application ID: com.netsuite.mexicoforeigntrade). This SuiteApp enables your companies to generate and process e-documents for foreign trade operations in Mexico.          In version 1.0.0 the SuiteApp provides features and capabilities for export and import operations.                                                    Exports                                                              Servicio de AdministraciÃ³n Tributaria (SAT) catalogs â The SuiteApp provides the latest SAT and Customs catalogs required for conducting foreign trade in Mexico. Mexico-specific custom fields are also provided to capture values from these catalogs. For more information see SAT Fields for Mexico Foreign Trade.                                                  Mexico Foreign Trade field mapping â You can map standard NetSuite records to the official SAT and Customs catalog values. These custom values are automatically captured in transactions which enables you to generate XML and PDF files and have them successfully certified by the SAT.                                                  Foreign trade transactions â You can generate and certify export foreign trade operations and post them to the configured general ledger accounts.                                                  PDF templates - PDF templates are available to let you obtain printable versions of certified CFDIs (Comprobante Fiscal Digital por Internet) with the foreign trade information required by the SAT. For more information see Electronic Invoicing for Mexico Foreign Trade.                                                  Sales account reclassification - To reflect export scenarios in the general ledger you can reclassify the general sales account to a foreign trade account using the Foreign Trade Account Mapping record. For more information see Sales Account Reclassification for Mexico Foreign Trade.                                                                                    Imports                                                              Customs Details of Import - You can add information about your import operations on item-related transactions. This feature enables you to store and include customs details in your transactionsÂ which are required by SAT. For more information see Customs Details of Import Operations for Mexico Foreign Trade.,Mexico Foreign Trade,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Localization SuiteApps,,,Netherlands Localization Enhancements          Netherlands Localization SuiteApp version 1.04.0 provides the following enhancements:                                    Work-related costs reporting â The SuiteApp lets you categorize organize and report your taxable and nontaxable employee allowances and benefits under the Netherlands work-related costs scheme or werkkostenregeling (WKR).                              Note:                 These WKR features are compatible only with NetSuite OneWorld accounts.                                                    Updated EC Sales List â The SuiteTax-based EC Sales List report is updated to include items that are subject to a zero tax rate. Items that are exempt from taxation (their assigned tax code has a property of Exempt) remain excluded from this report.                                            Important:             Netherlands Localization version 1.04.0 is available on the SuiteApp Marketplace. If you installed an earlier version of this SuiteApp from the Search &amp; Install Bundles page (bundle ID: 307509) you must uninstall the previous version before installing version 1.04.0 from the SuiteApp Marketplace.            Installing version 1.04.0 enables you to use the WKR features and prevents compatibility issues in your Netherlands SuiteTax-based reports with NetSuite version 2022.1.,Netherlands Localization Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Localization SuiteApps,,,Netherlands VAT and WKR Reports Enhancements          Netherlands Localization SuiteApp version 2.00.0 provides enhancements to the following reports:                                    SuiteTax-based VAT OB69 â If the Full Multi-Book Accounting feature is enabled in your account you can generate the VAT OB69 report for a specific accounting book.              This new version also provides the following updates to the VAT OB69 report filters:                                                The report filter descriptions are updated according to the current VAT specifications in the Netherlands.                                                  Box 5b of the report now includes the Intra-Community Purchase tax transaction type.                                                                    Work-related costs or werkkostenregeling (WKR) â The new version of the SuiteApp enables you to report the work-related costs per accounting book. However WKR reporting currently supports only accounting books that use the EUR currency.                                For more information see Netherlands Localization.,Netherlands VAT and WKR Reports Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Localization SuiteApps,,,Norway Tax Reports Enhancements          Norway Tax Reports SuiteApp version 1.07 includes the Norway VAT Return for NetSuite accounts without SuiteTax. This report is available for accounting periods starting on January 1 2022. The report uses the Norway tax codes for 2022 provisioned by the International Tax Reports SuiteApp. For more information see Norway Tax Codes. You can also manually export the Norway tax codes in XML format.                      Note:             You can still use the Norway VAT Return provided by the International Tax Reports SuiteApp for reporting periods before 2022. For periods starting January 1 2022 you must use the report provided by the Norway Tax Reports SuiteApp.                    Before you generate the Norway VAT Return ensure that the Norway tax codes in your account are set up correctly.                                    Provision Norway Tax Codes for 2022 â Norway tax codes for 2022 is automatically provisioned for new installations of the International Tax Reports SuiteApp. However if this SuiteApp is already installed in your account you need to manually provision the new tax codes. For information about manually provisioning Norway tax codes see Automatic Tax Code Provisioning Workaround.                                      Map Norway Tax Codes to Standard Tax Codes â Norway tax codes must be mapped to Standard tax codes using the Audit Files Field Mapping page which is available with the Tax Audit Files SuiteApp. For information about mapping Norway tax codes see Mapping Norway VAT Tax Codes.                                Norway Tax Reports SuiteApp version 1.08.0 provides the following enhancements:                                    VAT Return â Detail â Norway VAT Return report now includes a VAT Return - Detail report which displays detailed information about individual transactions aggregated in VAT Return report lines. It can be exported in XLS format.                                      Fully Non-Deductible Reverse Charge Codes and Partially Non-Deductible Reverse Charge Codes now supported.                                Norway Tax Reports SuiteApp version 1.09.0 provides the following enhancements:                                    Adjustment Book Support â Norway SAF-T report now fully supports Adjustment Book feature of Multi-Book Accounting.                                For more information see Norway Tax Reports SuiteApp.,Norway Tax Reports Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Localization SuiteApps,,,Philippines Invoicing Enhancements          The Southeast Asia Localization SuiteApp version 4.0.0 includes new Philippines invoicing custom fields where you can enter information registered with the Bureau of Internal Revenue (BIR). The following describes the enhancements included in this update:                                                    Taxpayer Branch Code Update                                                                    Document Serial Number Update                                                          Taxpayer Branch Code Update            If you have the Location feature enabled in your NetSuite account the Taxpayer Branch Code field gets added to your location record. During the upgrade the system copies the values in the Branch ID field into the Taxpayer Branch Code.            For more information see Updating the Taxpayer Branch Code.                                Document Serial Number Update            The following inclusive serial number fields let you customize how serial numbers appear in Philippines documents:                                          Serial number fields are now split into the Series Range From and Series Range To fields.                                            The new Prefix and Suffix fields let you customize how prefixes and suffixes are formatted.                                            The new Display Preview field shows a preview of the serial number combination you create.                                      The new serial number fields comply with BIR-required formatting and will be printed in footer details of your transactions. These fields are added under the Document Serial Number section of the Philippines Invoicing subtab in your subsidiary company information or location record.            For more information see Philippines Inclusive Serial Number.,Philippines Invoicing Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Localization SuiteApps,,,Portugal Invoice Certification Enhancements          Portugal Invoice Certification SuiteApp provides the following enhancement in 2022.1:                                                    Portugal Invoice Certification Document Series                                                                    QR Code Updates                                              For more information see Portugal Invoice Certification.                      Portugal Invoice Certification Document Series            Following the mandate from the Portugal Tax and Customs Authority the Portugal Invoice Certification SuiteApp version 1.06.0 enables you to create a document series for the following sales transaction types:                                          Invoice                                            Sales Order                                            Cash Sale                                            Payment                                            Item Fulfillment                                            Credit Memo                                            Cash Refund                                      Starting January 1 2022 sales transactions with a Portugal customer or subsidiary must have a document series identifier. You are not allowed to save a transaction if the document series identifier is missing. Transactions dated January 1 2022 and later also includes the document series identifier in the Portugal Transaction ID.                                QR Code Updates            Portugal Invoice Certification SuiteApp version 1.07.0 includes updates in the calculation of the VAT amounts that are included in the QR code information. The VAT amounts are based on the tax rates that are specific to each fiscal area in Portugal namely: Mainland Portugal Autonomous region of the Azores and Autonomous region of Madeiras. The VATârelated values per fiscal area are indicated in fields I(1-8) J(1-8) and K(1-8) of the QR code.            You can specify to which fiscal area a tax code is applied. Portugal tax code records contain the Portugal Fiscal Area field where you can select the fiscal area code. Based on this selection the tax rates of the specified fiscal area are applied.,Portugal Invoice Certification Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Localization SuiteApps,,,Sweden Tax Reports Enhancements          In Sweden Tax Reports version 1.02 the Intrastat Dispatch report now includes two additional columns:                                    Country of Origin - Country where the goods were harvested manufactured or substantially changed.                                      Partner ID - VAT number of the company the goods are dispatched to.                                For more information see Sweden Tax Reports SuiteApp.,Sweden Tax Reports Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Localization SuiteApps,,,United Kingdom Localization Enhancements          United Kingdom Localization version 1.05 includes the following enhancements:                                    Period VAT return â VAT100 (pre-2021) and UK Submit VAT Return via CSV â These reports can now be exported in PDF format.                                      Period VAT return â VAT 100 - This report now supports multi-book accounting.                                      Intrastat â Arrivals - These reports are updated in accordance with Brexit negotiations. Three reports are now available:                                                Intrastat â Arrivals (Pre-2021) â Valid through December 31 2020.                                                  Intrastat â Arrivals (2021) â Valid from January 1 2021 through December 31 2021.                                                  Intrastat â Arrivals (Post-2021) â Valid starting January 1 2022.                                                                    Â SVB BACS MULTIBACS or Faster Payments â This new payment template from SVB bank is now available in CSV format.                                United Kingdom Localization version 1.06 includes the following enhancements:                                    Intrastat â Dispatches - These reports are updated in accordance with Brexit negotiations. Three reports are now available:                                                Intrastat â Dispatches (Pre-2021) â Valid through December 31 2020.                                                  Intrastat â Dispatches (2021) â Valid from January 1 2021 through December 31 2021.                                                  Intrastat â Dispatches (Post-2021) â Valid starting January 1 2022.                                                                    Intrastat â Dispatches (Post-2021) now contains two additional columns:                                                Country of Origin - Country where the goods were harvested manufactured or substantially changed.                                                  Partner Operator VAT Number - VAT number of the company the goods are dispatched to.                                                              For more information see United Kingdom Localization,United Kingdom Localization Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,,,,,,,,,,,,,,,,,,Yes
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,,,,,,,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Manufacturing SuiteApps,,,Enhanced Usability for Scanner Flow in Manufacturing Mobile          Manufacturing Mobile includes the following usability enhancements to scanner flow:                                    On the Select Shift page the Description column is added to the Shifts table. This column provides additional context about the specific shift. Additionally the default number of shifts listed is reduced to one.                                      On the Enter Quantity page the Last Quantity Reported and Last Reported Time fields are added.                                      Popup messages and error messages for entering a reported quantity are updated. The messages now provide better descriptions of the outcome of specific actions.              For more information see Manufacturing Mobile Work Messages.                                      To provide additional context about the work order some pages are updated with new columns and fields.                                      To reduce the number of pages to navigate some confirmation and success message pages are removed.,Enhanced Usability for Scanner Flow in Manufacturing Mobile,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Manufacturing SuiteApps,,,FEFO Lot Assignments Enhancements          In version 2.00.0 the FEFO Lot Allocations SuiteApp is renamed to FEFO Lot Assignments SuiteApp. This update also includes the following enhancements:                                    Assign lots on order fulfillment - A new mode to assign lots on order fulfillment is now available. In this mode you can assign lots on order fulfillment through UI CSV import or web services. The previous workflow of lot assignment is now called the commit and assign mode.                                      FEFO lot assignments preferences - You can now set your preferences for each location with the FEFO Lot Assignment preferences. When the SuiteApp is updated to the new version:                                                The SuiteApp creates FEFO Lot Assignment preferences for each location and configures the preferences to commit and assign mode. You may later update the preferences for each location.                                                  The SuiteApp checks lots of the existing lot numbered items. If all the lots of an item have an expiration date then the SuiteApp checks the Expiry Date Required box for the item. If one or more lots do not have the expiration date set then the SuiteApp does not check the Expiry Date Required box for the item.                                                                    Import cash sale transactions â You can now import cash sale transactions and assign lots to the items in cash sale transactions. The SuiteApp provides the CSV Import â Cash Sale page for importing the transactions.                                      Message reports â You can now get a consolidated report of messages by subsidiary location or message type from the FEFO Lot Assignment Messages Report page.                                For more information see FEFO Lot Assignments.,FEFO Lot Assignments Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Manufacturing SuiteApps,,,Lot Auto Numbering Enhancements          Lot Auto Numbering SuiteApp version 1.1.0 includes the following enhancements:                                    The SuiteApp now supports translation.                                      The SuiteApp now also works with Outsourced Manufacturing transaction type.                                      You can now include the internal ID of items in the lot number format using the new Internal ID element.                                For more information read Lot Auto Numbering SuiteApp.,Lot Auto Numbering Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Manufacturing SuiteApps,,,Static Route Management Enhancement          In the Static Route Management SuiteApp version 2.01.2 the Manage Route Shipments page now displays the amount in base currency of the customerâs subsidiary.          For more information read Managing Routes.,Static Route Management Enhancement,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,,,,,,,,,,,,,,,,,,Yes
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,,,,,,,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Non-Profit SuiteApps,,,Online Donations Now Available in SuiteApp Marketplace          Online Donations SuiteApp version 1.00.0 is now available for installation from the SuiteApp Marketplace. The Online Donations SuiteApp provides a template for capturing online donations on your organization's nonprofit website. You can integrate online donation directly to NetSuite and receive online donation payments using the NetSuite Payment Link feature.          The SuiteApp also supports anonymous donations and tracking of recurring online donations in NetSuite.          For more information see Online Donations.,Online Donations Now Available in SuiteApp Marketplace,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Non-Profit SuiteApps,,,Custom Segments Update in Labor Expense Allocation Preferences          Previously on the Labor Expense Allocation Preferences page you need to individually check each box for the custom segments in which the expenses need to be allocated.          In Labor Expense Allocation SuiteApp version 1.00.3 custom segments checkboxes are replaced with a multi-select field labeled as Custom Segments on the Labor Expense Allocation Preferences page. New custom segments columns are automatically shown on the NFP Employee Timesheet and Pay Type Allocation records based on your custom segment record preference.          For more information see Setting Up Labor Expense Allocation Preferences.,Custom Segments Update in Labor Expense Allocation Preferences,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,,,,,,,,,,,,,,,,,,Yes
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,,,,,,,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Order Management SuiteApps,,,Bulk Customer Payments          In SuiteBilling Enhancements version 22.1 you can accept customer payments in bulk. Bulk customer payments enable you to generate payments for multiple customers and apply them to the appropriate invoices.          This feature lets you do the following:                                                    Create Bulk Customer Payments                                                                    Set Default Account and Payment Preferences                                                                    Track Processed Transactions                                                          Create Bulk Customer Payments            You can set up bulk payments by going to Transactions &gt; Bulk Customer Payments &gt; View Bulk Customer Payments &gt; New. On a bulk customer payments record you can do the following:                                          Set the invoice filters. Options include:                                                      Filtering invoices by transaction date or by due date.                                                        Specifying an offset or a specific date range for the invoice search.                                                        Including invoices for all customers or for a specific customer or customer group only.                                                                              Perform a one-time bulk payments run or set a recurring schedule for bulk payments.                                            Specify the payment processing profile that you want to use to process transactions in the bulk payments run.                                            Set additional accounting options such as:                                                      Recording payments as a non-credit card type payment.                                                        For credit card type payments:                                                                  If the Payment Instruments feature is enabled you can set the handling mode for the generated customer payments. You also have options to exclude invoices that use specific payment instruments.                                                                    If the Payment Instruments feature is disabled you can specify how to handle credit card payments. You can charge the credit card set the CC Approved box on generated payments or save the data on the payment transaction.                                                                                                                                      Set Default Account and Payment Preferences            On the General Preferences page you can specify the default account that will be set on payment records created for bulk customer payments. The Default Payment Account and Record Payments as Undeposited Funds preferences are available on the Custom Preferences subtab under SuiteBilling Enhancements Feature.            On billing account records you can set the payment preferences for the billing account. You can specify the Payment Processing Profile and Payment Instrument that will be used to process payment transactions for the billing account.                                Track Processed Transactions            To help you keep track of processed transactions a bulk payments run record is generated each time a bulk customer payments record is processed by the SuiteApp. This record shows a list of successful invoices failed invoices and generated payments for each run. To view the bulk payments run list go to the bulk customer payments record or to Transactions &gt; Bulk Customer Payments &gt; View Bulk Payments Run.            This feature also adds a SuiteBilling Enhancements subtab on invoice and payment records.                                          On processed invoices this subtab contains links to the generated payment and bulk payments run record. If a payment is not generated you can also see the payment failure reason on this subtab.                                            On generated payments this subtab contains links to the invoice where the payment is applied and bulk payments run record.                                              For more information about bulk customer payments see Bulk Customer Payments.,Bulk Customer Payments,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Order Management SuiteApps,,,Electronic Bank Payment Enhancements          NetSuite 2022.1 includes the following enhancements to Electronic Bank Payments SuiteApp:                                                    Bulk Update of Payment Batches                                                                    Exclude Transactions from Electronic Payments Processes                                                                    Process Payments for Vendors from Primary and Secondary Banks                                                                    Process Transactions for Locked Posting Period                                                                    Auto Process Payment File Administration (PFA) Stuck in Queue                                                                    SuiteScript Permission for Custom EFT Role                                                          Bulk Update of Payment Batches            You can now add information directly in the EFT File Reference Note and Aggregate by Payee columns on the Open subtab of the Payment Batch List. You can perform this process instead of adding the same information by editing a batch on the Bill Payment Batch page from the Pending Approval subtab.                                Exclude Transactions from Electronic Payments Processes            You can exclude any invoice and credit memo from electronic payments processing by checking the Exclude from Electronic Bank Payments Processing box. This box is available on invoice credit memo and sales order records.                                Process Payments for Vendors from Primary and Secondary Banks            Starting 2022.1 you can process payments using primary or secondary entity banks. A new Entity Bank list is added on the EFT subtab for the following transaction types:                                          Bills                                            Bill Credit                                            Bill Payment                                            Commission                                            Expense Report                                      For commission transaction type the Entity Bank list is available on the Custom subtab. The Entity Bank (Employee) list is used for employee commission transactions and the Entity Bank (Vendor) list is used for partner commission transactions.            All the entity banks of the transaction are shown in the Entity Bank list regardless of their bank type (primary or secondary) and subsidiaries. Selecting an entity bank at the transaction level does not depend on the EFT Bill Payment setting on the EFT Bill Payment Processing page.            The SuiteApp also includes a new EFT Global Bill Payment Processing page. On this page you can submit payment files for processing transactions with an entity bank at transaction level. The following transactions will not be processed on the EFT Global Bill Payment Processing page:                                          Transactions where an entity bank is not specified. These transactions are processed from the Bill Payment Processing page.                                            Transactions where an inactive entity bank is selected. The inactive entity bank remains selected on the transaction but the transaction will not be processed by the SuiteApp.                                                          Process Transactions for Locked Posting Period            You can post transactions or process payments in locked posting period only if the Override Period Restrictions permission is enabled for your account. If the Override Period Restrictions permission is not enabled in your account then the locked period posting is restricted for the following payment processes:                                          Bill Payments Processing or Invoice Payments Processing                                            Payment Reversals                                            Rollback and Reprocess                                            Batch Processes                                            EPAPI                                                          Auto Process Payment File Administration (PFA) Stuck in Queue            Electronic Bank Payments version 2022.1 includes a new map/reduce script Auto Process Queued PFA which lets you process PFA stuck in a payment queue. When the script runs it sets the status of the stuck PFA to failed and automatically processes the next PFA in the queue. You can run the script deployment customdeploy_15531_auto_queued_pfa_ss on demand or you can set a schedule for it to run daily.            Alternatively you can manually set the status of stuck PFAs to failed to continue processing PFAs in queue. To manually set the status of a stuck PFA see the SuiteAnswers support article Payment File Administration Stuck in Queued Status (Answer ID: 26150)(Topic available only in English).                                SuiteScript Permission for Custom EFT Role            The Custom EFT role is updated to include the SuiteScript permission with View level to enable payment reversals. If you have an existing custom role created from the Custom EFT role then you need to add this permission manually. Otherwise opening the Payment Reversals page without updating the custom role permission can lead to errors in certain scenarios.            When you create a new custom role from the Custom EFT role the SuiteScript permission is automatically added.,Electronic Bank Payment Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Order Management SuiteApps,,,Pack Station Enhancements                      Note:             Use of the Pack Station app requires that you install the SCM Mobile and Pack Station SuiteApps. See Installing the Pack Station SuiteApp.                    NetSuite 2022.1 includes the following enhancements to Pack Station:                                    Bulk packing of items that ship as is - For items that ship as is or ship individually you can now specify the number of items you want to pack.              Pack Station automatically adds a pack carton for each item quantity. If you predefine your pack carton details it also closes the pack cartons that it adds.                                      Change the weight unit - When you pack items you can now change the unit of a pack cartonâs weight.                                For more information see Packing Items into Cartons.,Pack Station Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Order Management SuiteApps,,,SFTP Connector Enhancements          Secure File Transfer Protocol (SFTP) Connector SuiteApp version 22.1.0 includes the following enhancements:                                                    Inbound Configurations                                                                    Decryption Configuration                                              SFTP Connector is currently available as a public SuiteApp on SuiteApp Marketplace. You can use this SuiteApp to download your files directly from bank servers to your NetSuite account in a fast and secure manner.                      Inbound Configurations            You can create new inbound configuration records to connect NetSuite to the bank servers and initiate the payment file downloads. You must have an Administrator or SFTP Set Up role to configure the records. For more information see Setting Up Inbound Configuration Records.            The inbound configuration of the SFTP Connector SuiteApp enables you to do the following:                                          Set up bank server details to download the payment files in a secure manner from the Inbound Configurations page.                                            Perform manual download of your payment files from bank server to NetSuite. For more information see Manual Payment File Download.                                            Schedule an automatic download of your payment files based on your preferred date and time. For more information see Schedule Payment File Download.                                                          Decryption Configuration            You can create new decryption configuration records to decrypt payment files downloaded from bank server or any other encrypted files from the Decryption Configuration page. You must have an Administrator or SFTP Set Up role to configure the records. For more information see Setting Up Decryption Configuration Records.            Currently SFTP Connector SuiteApp supports decryption using Forge method. Files encrypted using Forge method can only be decrypted by using the SFTP Connector SuiteApp. For more information see Decrypting the Files using Node Forge.,SFTP Connector Enhancements,2022 Wave 1,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,,,,,,,,,,,,,,,,,,Yes
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,,,,,,,,,,,,,,,,,,No
FS,SuiteApps (Bundles) Released by NetSuite,SuiteApps (Bundles) Released by NetSuite Testing,,Projects SuiteApps,,,File Drag and Drop Enhancement          In version 2.03.0 the File Drag and Drop SuiteApp is updated to make it compatible with NetSuite 2022.1.          After installing this version you must clear the browser cache or press Ctrl+F5 for the SuiteApp to work properly.          For more information about this SuiteApp see Uploading Files Using File Drag and Drop.,File Drag and Drop Enhancement,2022 Wave 1,,,,,,,,,,,,No
